AsAtDate,CustomerID,CustomerName,Outstanding,Overdue,NotYetDue,D1_30,D31_60,D61_90,D91_120,D120plus,OldestOverdueDays,OpenInvoices
2026-08-31,C001,Netherthorpe Retail Limited,30843.94,25811.94,5032.00,25811.94,0.00,0.00,0.00,0.00,26,4
2026-08-31,C002,Whinbridge Healthcare Ltd,148449.61,148449.61,0.00,0.00,60771.14,43189.01,33689.09,10800.37,247,9
2026-08-31,C003,Heshurst Retail Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C004,Brackstead Medical Supplies Limited,41636.47,29894.53,11741.94,24507.27,5387.26,0.00,0.00,0.00,36,6
2026-08-31,C005,Whincombe Bakeries Limited,19111.86,11632.86,7479.00,11632.86,0.00,0.00,0.00,0.00,22,3
2026-08-31,C006,Rookthorpe Contractors Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C007,Halbrook Construction Ltd,16855.15,0.00,16855.15,0.00,0.00,0.00,0.00,0.00,,3
2026-08-31,C008,Yarmoor Trading Ltd,7206.71,0.00,7206.71,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C009,Thornmere Freight Services Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C010,Kelstead Supplies Ltd,43152.01,9078.92,34073.09,9078.92,0.00,0.00,0.00,0.00,3,3
2026-08-31,C011,Nethercombe Foods Ltd,20090.49,9192.63,10897.86,9192.63,0.00,0.00,0.00,0.00,1,4
2026-08-31,C012,Woldbrook Packaging Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C013,Netherford Associates Ltd,75693.54,3811.46,71882.08,0.00,3811.46,0.00,0.00,0.00,58,6
2026-08-31,C014,Langfield Foods Ltd,36158.45,29523.65,6634.80,29523.65,0.00,0.00,0.00,0.00,4,3
2026-08-31,C015,Netherholme Contractors Ltd,115697.44,16268.75,99428.69,15217.59,0.00,1051.16,0.00,0.00,63,15
2026-08-31,C016,Pencombe Distribution Ltd,72583.68,72583.68,0.00,15609.08,50882.44,0.00,6092.16,0.00,96,4
2026-08-31,C017,Brinholme Metalworks Limited,22543.17,0.00,22543.17,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C018,Whinmoor Healthcare Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C019,Dunstead Engineering Ltd,17274.91,0.00,17274.91,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C020,Morleigh Care Homes Ltd,38767.03,18771.66,19995.37,0.00,0.00,18771.66,0.00,0.00,66,3
2026-08-31,C021,Netherbridge Wholesale Limited,4797.75,0.00,4797.75,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C022,Garwick Civils Limited,36898.06,36898.06,0.00,30701.04,6197.02,0.00,0.00,0.00,36,3
2026-08-31,C023,Bringate Freight Services Limited,10465.80,10465.80,0.00,0.00,0.00,0.00,0.00,10465.80,142,1
2026-08-31,C024,Halmere Metalworks Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C025,Brackhurst Fresh Produce Limited,20210.19,0.00,20210.19,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C026,Linleigh Packaging Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C027,Kelworth Building Services Limited,77036.72,3894.41,73142.31,3894.41,0.00,0.00,0.00,0.00,25,6
2026-08-31,C028,Penbrook Foods Ltd,34553.29,0.00,34553.29,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C029,Garcombe Freight Services Ltd,12800.81,0.00,12800.81,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C030,Garford Logistics Ltd,15271.67,0.00,15271.67,0.00,0.00,0.00,0.00,0.00,,3
2026-08-31,C031,Calderthorpe Healthcare Ltd,24123.19,5823.19,18300.00,5823.19,0.00,0.00,0.00,0.00,10,3
2026-08-31,C032,Yarleigh Advisory Ltd,24506.95,24506.95,0.00,9871.37,14635.58,0.00,0.00,0.00,32,2
2026-08-31,C033,Mormere Packaging Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C034,Calderleigh Garden Centres Limited,9096.37,0.00,9096.37,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C035,Lincombe Groundworks Ltd,16881.56,5692.89,11188.67,5692.89,0.00,0.00,0.00,0.00,15,2
2026-08-31,C036,Whinworth Fresh Produce Ltd,48737.90,48737.90,0.00,6946.77,34791.13,7000.00,0.00,0.00,82,4
2026-08-31,C037,Brincombe Retail Ltd,150098.16,150098.16,0.00,21109.88,15501.56,45282.45,29925.03,38279.24,369,14
2026-08-31,C038,Yarcombe Surveyors Limited,39283.19,14309.91,24973.28,0.00,14309.91,0.00,0.00,0.00,33,3
2026-08-31,C039,Dunhurst Retail Limited,10019.14,3560.93,6458.21,3560.93,0.00,0.00,0.00,0.00,2,3
2026-08-31,C040,Brinstead Groundworks Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C041,Elmhurst Plastics Ltd,66410.05,0.00,66410.05,0.00,0.00,0.00,0.00,0.00,,12
2026-08-31,C042,Dungate Building Services Limited,25584.77,0.00,25584.77,0.00,0.00,0.00,0.00,0.00,,3
2026-08-31,C043,Woldbridge Medical Supplies Ltd,73512.96,3222.25,70290.71,0.00,3222.25,0.00,0.00,0.00,31,5
2026-08-31,C044,Kelholme Dairies Limited,34467.27,0.00,34467.27,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C045,Brindale Logistics Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C046,Woldford Plastics Limited,2351.05,2351.05,0.00,2351.05,0.00,0.00,0.00,0.00,16,1
2026-08-31,C047,Sandgate Building Services Limited,12700.00,12700.00,0.00,12700.00,0.00,0.00,0.00,0.00,15,1
2026-08-31,C048,Morhurst Outfitters Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C049,Aldbridge Groundworks Ltd,57592.20,0.00,57592.20,0.00,0.00,0.00,0.00,0.00,,3
2026-08-31,C050,Halgate Dairies Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C051,Thornmoor Fabrication Limited,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C052,Garmere Plastics Ltd,15889.14,8055.55,7833.59,8055.55,0.00,0.00,0.00,0.00,24,2
2026-08-31,C053,Thornthorpe Healthcare Ltd,43023.29,8488.11,34535.18,0.00,8488.11,0.00,0.00,0.00,58,7
2026-08-31,C054,Mordale Construction Limited,15615.91,15615.91,0.00,15615.91,0.00,0.00,0.00,0.00,2,1
2026-08-31,C055,Sandfield Garden Centres Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C056,Whinleigh Healthcare Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C057,Garworth Home Stores Ltd,32389.01,0.00,32389.01,0.00,0.00,0.00,0.00,0.00,,4
2026-08-31,C058,Netherstead Wholesale Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
2026-08-31,C059,Calderfield Home Stores Ltd,3547.27,1819.34,1727.93,1819.34,0.00,0.00,0.00,0.00,22,2
2026-08-31,C060,Halhurst Home Stores Ltd,9499.31,0.00,9499.31,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C061,Cranbridge Contractors Limited,3299.62,3299.62,0.00,3299.62,0.00,0.00,0.00,0.00,15,1
2026-08-31,C062,Penworth Logistics Limited,115929.11,6609.44,109319.67,6609.44,0.00,0.00,0.00,0.00,3,10
2026-08-31,C063,Fernford Consulting Ltd,12800.00,0.00,12800.00,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C064,Brackgate Surveyors Ltd,22338.58,0.00,22338.58,0.00,0.00,0.00,0.00,0.00,,3
2026-08-31,C065,Rookdale Freight Services Ltd,14100.00,0.00,14100.00,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C066,Brinleigh Construction Ltd,28160.12,0.00,28160.12,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C067,Rookstead Precision Components Ltd,23101.98,0.00,23101.98,0.00,0.00,0.00,0.00,0.00,,2
2026-08-31,C068,Fernmere Garden Centres Ltd,15544.85,5611.26,9933.59,0.00,3511.26,0.00,0.00,2100.00,128,3
2026-08-31,C069,Rookwick Fabrication Limited,5686.59,0.00,5686.59,0.00,0.00,0.00,0.00,0.00,,1
2026-08-31,C070,Hesfield Distribution Ltd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0
